カテゴリ,分野,単語,説明,午後記述での使用例,使用理由／文脈,試験区分,出題確率（推定）,シラバス改定有無,改定の意図・影響,〇×結果
マネジメント,DB制御,ディクショナリ格納情報,DB定義情報や日付・時間構成などが含まれる保管構成,DB運用構造の文脈で使用,定義整合／構成把握支援,午前,中,Ver.7.0で維持,語句明示,
マネジメント,DB制御,メタデータ,データそのものの定義や構造情報を記述する補助情報,DB管理や抽出構造の文脈で使用,定義情報理解／データ分類支援,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,設計手法,プロセス中心アプローチ,業務処理中心で設計を行う手法.DFD等を使用する,業務分析／処理構造説明で使用,可視化構造／流れ理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,設計手法,データ中心アプローチ,業務データを中心に設計する手法.ER図等を使用する,項目抽出構造設計で使用,データ構成把握／関連性理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,設計手法,オブジェクト指向アプローチ,構成要素をオブジェクト単位で設計する手法.UML使用,再利用性重視設計の文脈で使用,構造統合／振る舞い定義理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
マネジメント,設計技法,ジャクソン法,入出力構造に基づいて構成設計を行う構造化手法,データフロー設計文脈で使用,入出力対応設計理解／構造可視化支援,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,設計技法,ワーニエ法,論理構造に基づいて設計を進める構造化手法,論理構成設計文脈で使用,論理整理／構成可視化理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,品質管理,べき等性,操作回数に関わらず処理結果が変わらない性質.例）複数回クリックしても同じ結果,処理設計や安全性評価構造で使用,信頼性設計／重複防止理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
マネジメント,品質管理,信頼性,中断なく安定して処理を継続できる能力（MTBF等で評価）,品質保証工程や可用性設計の文脈で使用,連続稼働／障害耐性理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
マネジメント,品質管理,保守性,障害発生時に迅速に修復・対応できる能力（MTTR等で評価）,障害復旧設計や運用制御構造で使用,回復設計／冗長構成理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
マネジメント,品質管理,サービス性,外部委託者や契約相手がサービス水準を保つ能力（SLA適合等）,運用契約構造や合意形成文脈で使用,委託管理／契約達成構造理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,業務運用管理,リアクティブ（受動的）管理,発生した事象に対して対応する運用管理手法,従来型運用構造の説明文脈で使用,問題対応型管理／反応設計理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,業務運用管理,プロアクティブ（能動的）管理,未然に防ぐために計画的に管理する運用手法,予防型運用構造の説明文脈で使用,計画管理／リスク低減構造理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,災害復旧管理,RTO,目標復旧時間.システム障害発生から再稼働までの目標時間,DR設計や可用性評価構造の文脈で使用,再稼働速度／復旧計画理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
マネジメント,災害復旧管理,RPO,目標復旧点.障害発生時に許容されるデータ損失量の基準,バックアップ構造やDR計画の文脈で使用,データ保全／損失許容構造理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
マネジメント,保守管理,是正保守,障害やバグ発生時に修正・対応を行う保守対応方式,障害対応構造の文脈で使用,信頼性維持／実装修正設計理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
マネジメント,保守管理,予防保守,障害を未然に防ぐための計画的な保守対応方式,性能維持構造や保守戦略で使用,劣化防止／障害予防理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,保守管理,適応保守,外部環境の変化に対応するための保守方式.例）OS更新対応,環境変化対応構造で使用,互換性維持／更新対応理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,保守管理,完全保守,システムの処理や構成を大きく見直して保守する方式,再設計構造や再構築工程で使用,構成最適化／性能再定義理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,変更管理,変更管理,変更作業を評価し.リリース管理へ引き継ぐか否かを判断する管理構造,運用設計構造の文脈で使用,変更影響分析／構成整合性理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
マネジメント,変更管理,RFC,Request For Change.変更要求の起点となる情報,運用手順・管理構造で使用,変更開始定義／変更判断支援,午前／午後,高,Ver.7.0で維持,語句明示,
マネジメント,変更管理,CAB,Change Advisory Board.変更要求を審議する委員会構成,変更意思決定構造の文脈で使用,変更承認／運用調整理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
マネジメント,サービス提供管理,サービスパッケージ,複数のサービスを組み合わせた提供形態.例）コア／強化／実現,サービス構成定義の文脈で使用,提供形態整理／料金体系設計理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,サービス提供管理,サービスカタログ,提供するサービスの品目・料金・提供条件が記載された一覧,利用者向け構成提示の文脈で使用,契約整合性／明示的提供理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
マネジメント,サービス提供管理,SLA,Service Level Agreement.提供するサービスの水準について合意する文書,契約設計・品質保証構造で使用,品質定義／提供保証理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
マネジメント,サービス提供管理,SLM,Service Level Management.SLAを維持・改善していくためのPDCA管理構造,品質改善構造の文脈で使用,SLA継続実現／品質保持支援,午前／午後,高,Ver.7.0で維持,語句明示,
マネジメント,サービス提供管理,サービスポートフォリオ,提供するすべてのサービスを一覧化した構成情報,構成整備や可視化設計の文脈で使用,提供範囲定義／維持管理理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
マネジメント,サービス計画管理,サービスパイプライン,検討中・開発中のITサービスを一覧管理する構成情報,サービス計画構成の文脈で使用,導入候補整理／提供予定把握支援,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,関係者管理,ステークホルダ管理,サービス提供に関係する利害関係者を整理・管理する手法,サービス戦略構成や契約調整文脈で使用,関係整理／合意形成支援,午前／午後,高,Ver.7.0で維持,語句明示,
マネジメント,資産管理,アセットマネジメント,IT資産の明確化・維持・効率活用を行う管理構造,サービス安定提供構成で使用,資産適正化／保守効率向上理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,構成管理,CI（構成品目）,ITサービスを構成する個別要素を品目として定義した情報群,運用管理や変更制御構造で使用,構成要素識別／管理対象定義支援,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,構成管理,CMS／CMDB,構成管理データベース.サービスを構成する情報を一元管理する仕組み,変更履歴構造や構成整合性設計で使用,情報一元管理／構成追跡理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
マネジメント,契約文書管理,OLA,Operational Level Agreement.外部委託時に結ぶ運用レベル合意文書,外部連携設計や品質保証構造で使用,契約境界整理／業務責任明確化理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
マネジメント,費用管理,直接費,特定サービスに直接的に関連する費用.例）使用ソフトのライセンス費,費用配分構造の文脈で使用,費用分類把握／コスト最適化支援,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,費用管理,間接費,複数サービスに共通して関連する費用.例）電気代や共用サーバ維持費,サービス構成設計や費用精査文脈で使用,費用分類理解／共通費管理支援,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,コスト指標,TCO,Total Cost of Ownership.導入～廃棄までにかかる総費用指標,投資判断や費用最適化構造で使用,ライフサイクル費用評価／意思決定支援,午前／午後,高,Ver.7.0で維持,語句明示,
マネジメント,容量管理,キャパシティプランニング,必要資源の容量・性能を管理しサービス水準を維持する設計手法,パフォーマンス設計や資源確保構成で使用,性能維持／投資最適化理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
マネジメント,容量管理,資産管理（ハード構成）,サービス水準を保つために必要な機器や構成の選定作業,サービス設計や更新構成文脈で使用,設備維持／運用最適化理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,容量管理,作業負荷管理,業務の負荷量を可視化し最適な配分を検討する設計手法,業務効率化構成やサービス安定化構成で使用,負荷均衡／リソース活用理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,容量管理,サービス管理（コスト管理）,サービス提供にかかるコストを計測・管理する構成,財務管理構成やサービス評価構造で使用,原価管理／料金体系理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,サービス管理,サービス戦略,ITサービスに関する全体方針・提供目的などを定義する管理構造,戦略設計や導入計画構成で使用,方針整備／長期施策構築理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
マネジメント,サービス設計,サービス設計,ITサービスの内容・構成・提供方法を定義する設計工程,提供設計構成の文脈で使用,機能定義／サービス評価構造理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
マネジメント,サービス移行,サービス移行,サービスの開発～提供実現へ向けた展開・計画設計構造,構成展開／提供工程設計の文脈で使用,段階移行／リリース制御理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
マネジメント,サービス運用,サービス運用,実際のサービス提供を支援する運用工程管理構造,提供維持構成の文脈で使用,品質保証／安定供給設計理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
マネジメント,サービス改善管理,継続的なサービス改善,提供中のサービスをPDCAにより改善し続ける管理手法,品質向上構成や戦略展開文脈で使用,品質評価／施策反映理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
マネジメント,監視指標分析,Zグラフ,売上・収益推移を時系列で管理するための分析指標構成,売上監視や傾向評価構成で使用,収益評価／成長可視化理解支援,午前,中,Ver.7.0で維持,語句明示,
ストラテジ,戦略指標,ROI,利益÷投資額で算出される投資対効果指標,経営戦略やIT投資評価の文脈で使用,費用対効果評価／施策妥当性理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,価格設定,ターゲットリターン価格,目標利益額を達成する価格帯を算出する手法,戦略的価格設定構造で使用,収益確保／施策整合理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,統計分析,パレート図,重要項目と累積割合を可視化した統計分析図（縦：累積／横：項目）,品質分析や業務改善構造で使用,重要項目抽出／優先順位理解支援,午前,中,Ver.7.0で維持,語句明示,
ストラテジ,財務分析,キャッシュフロー（営業活動）,営業による現金収入や支出を示す財務指標（＋なら売上貢献）,財務評価構造で使用,収益性判断／健全性評価支援,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,財務分析,キャッシュフロー（財務活動）,借入・株式発行・返済など財務活動による現金変動指標,財務構成理解や資金調達評価構造で使用,資本構成評価／資金戦略理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,財務分析,キャッシュフロー（投資活動）,資産売却・取得等による現金増減を示す財務指標,設備投資や回収設計構造で使用,投資戦略判断／資金繰り理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,在庫管理,定期発注方式,一定期間ごとに在庫状況を問わず固定数量を発注する方式,調達戦略設計の文脈で使用,管理簡略化／発注手続整備支援,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,在庫管理,定量発注方式,在庫量が一定数（発注点）を下回った時点で発注する方式,需要変動対応構造で使用,柔軟性確保／在庫最適化理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,会計管理,財務会計,法律に基づき外部公開目的で作成される会計情報群,株主報告／監査対応構造で使用,開示義務遵守／資金信頼性構築支援,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,会計管理,管理会計,社内管理・経営計画策定など内部利用目的で作成する会計情報,意思決定支援やコスト管理構造で使用,運用最適化／原価分析理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,会計制度,企業会計原則,日本国内企業が準拠すべき会計ルール群（日本基準）,財務報告整合性構造で使用,開示統一性／監査適合理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,財務分析,損益分岐点分析,売上と費用が一致する閾値を分析する手法（損益ゼロ地点）,経営戦略／投資判断文脈で使用,収益判断／費用最適化理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,会計制度,IFRS,国際財務報告基準.国際的に共通化された会計基準群,グローバル展開構造や海外連結管理で使用,国際整合性／会計統一理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,原価計算,先入先出法,先に取得された原価から順に消費として計上する計算方式,在庫原価計算や会計処理構造で使用,原価変動対応／時系列整合理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,原価計算,総平均法,在庫合計金額を数量で割って平均原価を算出する方式,会計処理構造や在庫管理文脈で使用,原価平準化／算出簡便化理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,原価計算,移動平均法,仕入れ毎に平均原価を計算し在庫単価を更新する方式,精度重視会計処理構造で使用,在庫評価適正化／変動反映理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,減価償却,定額法,資産の償却額を毎期均等に配分する方式,設備管理や資産計上構造で使用,安定償却／費用平準化理解支援,午前,中,Ver.7.0で維持,語句明示,
ストラテジ,減価償却,定率法,残存簿価に一定率を乗じて償却額を算出する方式,初期償却加速構造の文脈で使用,費用先行計上／資産評価理解促進,午前,中,Ver.7.0で維持,語句明示,
ストラテジ,指標分析,ROA,Return on Assets.総資産に対する利益の割合を示す指標,投資効率性や企業健全性評価で使用,資産活用度評価／収益分析支援,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,指標分析,ROE,Return on Equity.自己資本に対する利益の割合を示す指標,株主資本利益率や経営効率性評価構造で使用,資本収益性評価／投資魅力度判断支援,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,分析手法,バランススコアカード,財務・顧客・業務プロセス・学習の4視点で戦略を評価する手法,戦略立案や組織評価構造で使用,多視点評価／整合性管理理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,外部環境分析,PEST分析,政治・経済・社会・技術の4要素から環境変化を分析する手法,事業環境整理やリスク予測構造で使用,外部影響評価／変化対策理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,イノベーション,プロダクトイノベーション,新製品を創出する技術革新の形態,開発戦略設計の文脈で使用,市場展開／独自価値理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,イノベーション,プロセスイノベーション,製造や業務プロセスを革新する技術改良手法,業務改善構造や品質向上施策で使用,業務効率化／技術最適化理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,イノベーション,ラディカルイノベーション,既存技術を一変させるほどの根本的革新手法,技術戦略展開や市場変革構造で使用,劇的変化設計／破壊的革新理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,イノベーション,オープンイノベーション,外部組織や人材のアイデアを活用して革新を起こす手法,産学連携／技術連携構造の文脈で使用,技術融合／外部協調理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,技術経営,MOT（技術経営）,技術を活用した経営判断を行う専門的マネジメント手法,研究開発部門の戦略設計文脈で使用,技術活用／組織展開理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,試作品評価,PoC（概念実証）,提案された技術や構想が現実に機能するかを検証する工程,開発初期段階評価構造で使用,技術妥当性判断／開発リスク軽減支援,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,試作品評価,PoV（価値検証）,開発技術や製品構想に“価値があるか”を検証する工程,顧客評価設計や価値創出構造で使用,市場適合性判断／提供価値理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,発想法,発想法,自由かつ柔軟に新たなアイデアを生み出す手法群.ブレインストーミングなどを含む,技術開発や施策立案構造で使用,創造性促進／思考拡張理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,産学連携,産学連携,大学と企業が技術開発で協力し合う取り組み,研究開発や社会実装構造で使用,共同技術推進／実装効率化理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,技術移転,TLO（技術移転機関）,大学保有の技術を民間へ供与・移転するための組織,産学連携構造や知財展開文脈で使用,技術展開支援／組織連携理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,技術計画,技術ロードマップ,自社および外部の技術開発の計画と動向を一覧化した図,開発計画設計や競合調査文脈で使用,技術整合性理解／戦略立案支援,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,技術計画,製品応用ロードマップ,技術開発内容を製品へ応用・展開していく計画表現,技術実装構造や商品展開文脈で使用,実用性判断／製品連携理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,特許計画,特許取得ロードマップ,特許取得までの工程を明確化した計画表現,知財保護構成や権利化戦略文脈で使用,取得工程把握／知財戦略理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,技術社会応用,ユビキタス,人が意識せずに情報処理環境が常に存在する概念,IoT構成やネットワーク設計の文脈で使用,常在環境／情報活用理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,追跡管理,トレーサビリティ,製品や情報の履歴を生産〜廃棄まで記録・追跡する仕組み,品質保証構造や法務対応文脈で使用,履歴管理／信頼性評価支援,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,情報公開制度,EDINET,証券関連業務報告を電子的に公開する制度（金融庁所管）,財務開示構成やIR活動文脈で使用,情報整備／開示義務理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,物流改革,3PL（サードパーティロジスティクス）,物流・流通加工などを外部事業者へ一括委託する仕組み,運用効率設計やコスト管理構造で使用,物流最適化／委託整理理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,政策構想,Society5.0,仮想空間と現実空間を融合し社会課題を解決する未来構想（日本政府提唱）,政策動向や技術戦略構成で使用,社会変革構造理解／技術融合支援,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,電力最適化,スマートグリッド,需給双方で制御を行い電力供給を最適化する仕組み,電力制御構造やエネルギー戦略設計で使用,供給調整／IoT連携理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,制御構造,CPS,センサや制御機構によって仮想世界へ物理情報を送るシステム構造,IoT設計やリアル制御構造の文脈で使用,物理×情報融合／動作最適化理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,構造管理,ブロックチェーン,分散管理されたデータ構造で履歴を改ざん困難にする仕組み,セキュリティ構造や取引履歴構成で使用,信頼性保持／非中央集権理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,分類体系,区分コード,桁数が少ない分類コード（例：商品分類や地域分類で使用）,簡易分類設計や構成整理の文脈で使用,管理簡略化／設計整合性理解支援,午前,中,Ver.7.0で維持,語句明示,
ストラテジ,分類体系,桁別コード,桁数が多く構成要素を段階的に分類するコード体系,階層分類設計構造で使用,構成要素分離／統一管理理解支援,午前,中,Ver.7.0で維持,語句明示,
ストラテジ,統計分析,移動平均法,時系列データを一定期間ごとに平均しトレンド変動を見る分析手法,傾向評価や需要予測構造で使用,変動平準化／時系列評価理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,数理計画,線形計画法,一次関数を用いて最適な解を導く数理計画手法,資源配分構造や最適化設計文脈で使用,制約下最適化／目的関数理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,投資評価,正味現在価値法（NPV）,将来利益を割引率で現在価値に換算し投資判断を行う手法,財務戦略／意思決定構造で使用,収益性評価／資金回収理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,情報提供,情報銀行,個人が許可した上で自身の情報を他事業者へ提供する制度構造,プライバシー配慮／利活用戦略文脈で使用,個人情報管理／信頼提供理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,著作権管理,GPL,ソフトウェアを自由利用できるが改変時は同条件で公開を義務付けるライセンス,OSS設計や共有構造の文脈で使用,再配布許可／著作表示維持理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,著作権管理,LGPL,GPLより緩やかなOSSライセンス.ライブラリ使用時は共有義務が限定される,OSS構成設計や外部呼出制御で使用,緩和条件理解／ソース管理支援,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,使用許諾,ボリュームライセンス,一定数以上のライセンスをまとめて契約する許諾形態,業務ライセンス管理構造で使用,管理効率化／契約整備理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,著作権管理,OSSライセンス,自由に使用できるが著作権表示等に制約があるライセンス体系（例：GPLなど）,開発構成設計や共有構造で使用,利用範囲定義／再配布条件理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,法制度,PL法,製品によって損害を受けた消費者が製造者に対して損害賠償を請求できる法律,消費者保護設計／責任構造文脈で使用,責任所在明確化／品質保証理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,法制度,暗号資産（仮想通貨）,電子的に記録・移転可能で法定通貨やプリペイドではない価値のある財産,金融技術構造や仮想通貨設計で使用,価値保持／技術連携理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,電波制度,技適マーク,日本の電波法に準拠した無線機器に付される技術基準適合マーク,機器認証構造や利用制限管理で使用,適法性確保／技術基準理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,情報法制度,電子署名法,電子署名に法的効力を与える日本国内の法律制度,契約法務構造や本人確認文脈で使用,法的信頼性／電子認証理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,番号制度,マイナンバー法,国民の個人番号を用いて税・保険・年金などを一元管理する制度,行政改革構造やデータ連携文脈で使用,情報一元化／プライバシー保護理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,不正防止法,不正競争防止法,営業秘密や商品の外観などを不正に使用・模倣する行為を禁止する法律,産業保護設計や法務対策構造で使用,権利保護／競争秩序維持理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,法制度,不正アクセス禁止法,他人のIDやパスワードを使ってシステムに不正に侵入する行為を禁止する法律,情報セキュリティ対策や法務設計の文脈で使用,不正防止／認証管理理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,法制度,改正刑法（電磁的記録関連）,電磁記録による犯罪（データ改ざんやウイルス作成）に関する規定を含む法改正,法務対応構造やサイバー対策設計で使用,刑事責任理解／対策強化支援,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,法制度,電子消費者契約法,電子取引における操作ミスなどを救済する消費者保護法規,EC構成設計やUI設計文脈で使用,ユーザ保護／契約補正理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,契約形態,シュリンクラップ契約,ソフトウェアの包装を開封した時点で使用許諾に合意したとみなす契約形態,ライセンス管理構造や契約方式文脈で使用,同意推定／利用条件整理支援,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,ライセンス形態,コピーレフト,著作権を保持しつつ.変更や再配布を自由に認めるライセンス方式,OSS設計構成や利用許可設計で使用,共有許可／再利用性理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,契約知識,エスクロー条項,開発業者が倒産した場合でもソースコードを取得できる契約条項,リスク対策構造や知財管理文脈で使用,事業継続保証／契約安全性理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,産業制度,政府情報システム評価制度,政府調達対象のITシステムに対してセキュリティ基準を定めた評価制度,調達設計構造や基準対応文脈で使用,信頼性確保／制度適合支援,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,技術知識,楕円曲線暗号,TLS等で用いられる公開鍵暗号方式.高速かつ安全な暗号技術,認証構造やセキュリティ設計の文脈で使用,暗号性能／安全性理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,攻撃手法,APT（標的型攻撃）,特定企業や組織へ執拗に継続して行われるサイバー攻撃手法,セキュリティ対策構造や監視構成で使用,持続的脅威理解／対策設計支援,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,セキュリティ構造,SIEM,ログ収集・分析・監視を統合的に行うセキュリティ基盤構成,監視構造や分析支援文脈で使用,脅威検知／対策自動化理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,セキュリティ評価,CVSS,共通脆弱性評価システム.脆弱性の深刻度を基準／現状／環境の3軸で定量評価する方式,リスク評価構造や脆弱性分析文脈で使用,影響度判断／優先度設計支援,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,通信認証,SPF,送信元のDNS情報を用いて.正規のメールかどうかを判定する仕組み,メール構成設計やスパム対策の文脈で使用,送信者認証／偽装防止理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,制度対策,サイバーセキュリティ経営ガイドライン,経営層が指示すべきセキュリティ対応方針.3原則と10要素で構成,方針設計構造や経営戦略構成で使用,責任明確化／統制強化理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,分析構造,ファジング,さまざまな異常値を投入し.ソフトウェアの挙動を観察して脆弱性を検出する検査技術,動的検査設計やセキュリティ評価文脈で使用,異常検出／攻撃模倣理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,共有構造,マッシュアップ,複数のWeb API等を組み合わせて新たなサービスを提供する開発手法,サービス連携構成や開発戦略文脈で使用,利便性向上／再利用性理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,分析指標,KPT手法,継続すべき点.Keep・問題点.Problem・試したい点.Tryに分けて改善する手法,業務分析／改善評価構造で使用,振り返り精度向上／施策立案支援,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,開発手法,RAD（高速開発）,ツールを用いて素早くソフトウェアを構築する開発手法.プロトタイピングモデルに近似,短期開発構造や試作設計文脈で使用,迅速実装／要件明確化支援,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,開発手法,スパイラルモデル,分析〜設計〜実装〜試験の工程を複数回繰り返して精度向上する開発モデル,反復型設計構造や精緻化工程で使用,開発安定化／課題発見理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,開発手法,スクラム,アジャイル開発における短期間反復型のチーム構造と運用フレームワーク,チーム管理構成や工程設計文脈で使用,自律運用／成果確認構造理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,開発手法,イテレーション,アジャイル開発において繰り返しの単位であり設計〜実装〜試験を含む1サイクル,反復型設計の運用構造で使用,進捗制御／成果測定構造理解支援,午前／午後,,,,
ストラテジ,開発管理,レトロスペクティブ,イテレーション終了後に振り返りを行う会議.改善点・継続点・試行点を整理する場,アジャイル運用構成やPDCA実施構造で使用,継続改善／進行適応理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,業務統合管理,ERP,企業資源を統合管理するソリューション群.経理・人事・物流などが対象,業務構造設計や統合管理文脈で使用,効率性向上／業務一元化理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,業務最適化,SCM,製造〜販売までの業務を統合しリアルタイムで制御する業務管理手法,在庫最適化や物流効率設計の文脈で使用,業務連携／供給計画理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,顧客関係管理,CRM,顧客情報を一元管理し.関係性向上やロイヤルティ最大化を図る仕組み,マーケティング設計やサービス戦略構成で使用,顧客満足度強化／販売促進理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,業務管理,MRP,資材所要量計画.製造に必要な資材を工程と連動して計画する方式,在庫計画／製造管理の文脈で使用,資材不足回避／供給安定化理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,生産方式,BTO,受注生産方式.顧客注文に応じて製造する形態,生産制御構成や個別納品設計の文脈で使用,在庫最小化／ニーズ対応理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,意思決定手法,デルファイ法,専門家が匿名で意見を出し合い.複数回に分けて合意形成を図る予測手法,意思決定構造や合意形成支援の文脈で使用,予測精度向上／偏見回避理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
